origin (2013 area unit name),destination,distance (kilometers),time (hours)
origin area unit,destination area unit,distance (kilometers),time (hours)
Adelaide,Adelaide,0.0,0.0
Adelaide,Adventure,27.736,1.454
Adelaide,Akatarawa,45.832,2.244
Adelaide,Alicetown,18.103,0.749
Adelaide,Arakura,33.482,1.364
Adelaide,Aro Street-Nairn Street,3.241,0.528
Adelaide,Ascot Park,29.477,1.395
Adelaide,Avalon East,23.402,1.141
Adelaide,Avalon West,25.869,1.22
Adelaide,Awarua,11.481,0.948
Adelaide,Belmont,29.12,1.985
Adelaide,Berhampore East,3.092,0.33
Adelaide,Berhampore West,2.934,0.303
Adelaide,Boulcott,23.044,1.33
Adelaide,Brentwood,35.545,1.574
Adelaide,Brooklyn,6.64,0.658
Adelaide,Brooklyn South,3.938,0.945
Adelaide,Cannons Creek East,26.369,1.301
Adelaide,Cannons Creek North,25.538,1.261
Adelaide,Cannons Creek South,26.846,1.386
Adelaide,Carterton,82.244,2.138
Adelaide,Churton Park North,26.044,1.887
Adelaide,Churton Park South,16.91,1.371
Adelaide,Clouston Park,39.583,1.657
Adelaide,Cloustonville,51.509,1.857
Adelaide,Crofton Downs,14.726,1.199
Adelaide,Dannevirke East,180.219,4.527
Adelaide,Dannevirke West,181.194,4.741
Adelaide,Delaney,33.162,1.471
Adelaide,Discovery,31.527,1.469
Adelaide,Eastbourne,29.823,1.33
Adelaide,Ebdentown,38.558,1.661
Adelaide,Eketahuna,192.805,4.537
Adelaide,Elderslea,37.537,1.644
Adelaide,Elsdon-Takapuwahia,26.631,1.672
Adelaide,Emerald Hill,45.255,2.01
Adelaide,Endeavour,34.893,3.394
Adelaide,Epuni East,24.292,1.193
Adelaide,Epuni West,23.213,1.309
Adelaide,Esplanade,17.463,0.833
Adelaide,Featherston,62.163,1.647
Adelaide,Fernlea,28.313,1.579
Adelaide,Glendale,36.25,1.489
Adelaide,Glenside North,22.591,1.313
Adelaide,Gracefield,19.931,1.599
Adelaide,Greenacres,20.94,1.253
Adelaide,Grenada North,18.805,1.372
Adelaide,Grenada Village,25.358,1.835
Adelaide,Greytown,80.086,2.043
Adelaide,Happy Valley-Owhiro Bay,5.9,0.773
Adelaide,Hataitai North,4.446,0.467
Adelaide,Haywards-Manor Park,30.653,1.726
